Título,Autor,Descripción,Formato,Número de páginas,Fecha de publicación,Calificación promedio,Número de calificaciones,Número de reseñas,URL de la imagen de portada,URL del libro,Categoría
The 1619 Project: A Visual Experience,Nikole Hannah-Jones,"An illustrated edition of The 1619 Project, with newly commissioned artwork and archival images, The New York Times Magazine's award-winning reframing of the American founding and its contemporary echoes, placing slavery and resistance at the center of the American story.

Here, in these pages, Black art provides refuge. The marriage of beautiful, haunting and profound words and imagery creates an experience for the reader, a wanting to reflect, to sit in both the discomfort and the joy, to contemplate what a nation owes a people who have contributed so much and yet received so little, and maybe even, to act. --Nikole Hannah-Jones, from the Preface

Curated by the editors of , led by Pulitzer Prize-winning journalist Nikole Hannah-Jones, this illustrated edition of features seven chapters from the original book that lend themselves to beautiful, engaging visuals, deepening the experience of the content. offers the same revolutionary idea as the original book, an argument for a new national origin story that begins in late August of 1619, when a cargo ship of enslaved people from Africa arrived on the shores of Jamestown, Virginia. Only by reckoning with this difficult history and understanding its powerful influence on our present can we prepare ourselves for a more just future. 

Filled with original art by thirteen Black artists like Carrie Mae Weems, Calida Rawles, Vitus Shell, Xaviera Simmons, on the themes of resistance and freedom, a brand-new photo essay about slave auction sites, vivid photos of Black Americans celebrating their own forms of patriotism, and a collection of archival images of Black families by Black photographers, this gorgeous volume offers readers a dynamic new way of experiencing the impact of .

Complete with many of the powerful essays and vignettes from the original edition, written by some of the most brilliant journalists, scholars, and thinkers of our time, brings to life a fuller, more comprehensive understanding of American history and culture.",Hardcover,288 pages,"Published October 22, 2024",4.07,15 ratings,5 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1716910831i/203608467.jpg,https://www.goodreads.com/book/show/203608467-the-1619-project,Art
The Maverick's Museum: Albert Barnes and His American Dream,Blake Gopnik,"A fascinating biography of the philanthropist Albert Barnes, whose pioneering collection of modern art was meant to transform America’s soul

From prominent critic and biographer Blake Gopnik comes a compelling new portrait of America’s first great collector of modern art, Albert Coombs Barnes. Raised in a Philadelphia slum shortly after the Civil War, Barnes rose to earn a medical degree and then made a fortune from a pioneering antiseptic treatment for newborns. Never losing sight of the working-class neighbors of his youth, Barnes became a ruthless advocate for their rights and needs. His vast art collection—180 Renoirs, 67 Cézannes, 59 Matisses, 45 Picassos—was dedicated to enriching their cultural lives. A miner was more likely to get access than a mine owner.

Gopnik’s meticulous research reveals Barnes as a fierce advocate for the egalitarian ideals of his era’s progressive movement. But while his friends in the movement worked to reshape American society, Barnes wanted to transform the nation’s aesthetic life, taking art out of the hands of the elite and making it available to the average American.

The Maverick’s Museum offers a vivid picture of one of America’s great eccentrics. The sheer ferocity of Barnes’s democratic ambitions left him with more enemies than allies among people of all classes, but for a circle of intimates, he was a model of intelligence, generosity, and loyalty. In this compelling portrait, Gopnik reveals a life shaped by contradictions, one that left a lasting impact.",Hardcover,416 pages,"Expected publication March 18, 2025",0.00,0 ratings,1 review,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1731343701i/214504700.jpg,https://www.goodreads.com/book/show/214504700-the-maverick-s-museum,Art
The Art and Making of Arcane,Elisabeth Vincentelli,"Filled with gorgeous illustrations and concept art from the hit Netflix series, The Art and Making of Arcane is an immersive journey behind the scenes of the Emmy Award-winning Animated Series!

The Art and Making of Arcane takes readers through the visual journey of Riot Games’ and Fortiche's revolutionary animated series. Featuring early art styles, evolving character designs, and jaw-dropping worldbuilding artwork, this volume is the definitive compendium of Arcane’s creative process and vision.

and fans alike will be amazed by the visual development of fan-favorite champions, the breathtaking cityscapes of Piltover and Zaun, and the riveting inventions of hextech and Shimmer.

This book includes early designs showing how characters evolved visually, gorgeous vistas of sprawling background and setting art, and interviews with over 20 key animators, writers, directors, artists, game designers, musicians, and other creators.

comes with an acetate jacket exclusive to this edition.

This stunning tome will also come with a trove of in-world extras. All editions of the book will include a Jinx poster, a removable map of Piltover, an in-world blueprint, a Vander Letter, fold-out spreads showcasing content from seasons one and two, and more.

Features beautiful, never-before-seen concept art that helped adapt the global blockbuster video game into a critically acclaimed animated series.

Hear from the development teams at Riot Games and Fortiche on the groundbreaking process that brought the world of Runeterra into the cinematic limelight.

Filled with both behind-the-scenes looks at the inspiration and iteration of the people and places in , breakdowns of key scenes, and a deep dive into Fortiche’s artisanal animation style, chronicles the incredible work and talent that went into crafting such a dynamic and instantly iconic series.",Hardcover,224 pages,"Expected publication December 20, 2024",4.69,55 ratings,14 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1732998517i/216736098.jpg,https://www.goodreads.com/book/show/216736098-the-art-and-making-of-arcane,Art
At Wit's End: Cartoonists of The New Yorker,Alen MacWeeney,"An exclusive sneak peek inside the creative minds of more than 50 New Yorker cartoonists, celebrating legends and newcomers alike with stunning photography and engaging profiles.

For a century, The New Yorker has provided readers with hundreds of thousands of cartoons that humorously (and accurately) encapsulate the cultural happenings in our world. From politics to pop culture, New Yorker cartoonists have found a way to make complex topics digestible through lines, shades, and clever, witty captions.

In honor of the magazine’s 100th birthday, this celebratory collection captures the brilliantly quirky personalities behind some of ’s most iconic cartoons. Filled with striking portraits by world-renowned photographer Alen MacWeeney, captivating profiles by long-time contributor Michael Maslin, and a sampling of each artist’s work, these pages offer an exclusive peek inside the creative brains of over fifty prominent cartoonists, both seasoned and newly minted.From legends like Roz Chast and Jack Ziegler to contemporaries like Liana Finck and Jeremy Nguyen, this landmark volume is a beautiful homage to the artists who have long brought joy, humor, and satire to our lives.",Hardcover,224 pages,"Published November 19, 2024",4.63,8 ratings,5 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718712422i/205804263.jpg,https://www.goodreads.com/book/show/205804263-at-wit-s-end,Biography
"Love, Queenie: Merle Oberon, Hollywood's First South Asian Star",Mayukh Sen,"A beautiful reclamation of a pioneering South Asian actress captures her glittering, complicated life and lasting impact on Hollywood.

Merle Oberon attained Hollywood immortality with a nomination for a Best Leading Actress Oscar for her role in the 1936 film The Dark Angel. It was the first time a performer of color had received an acting nomination at the Academy Awards, but because Oberon concealed her South Asian identity throughout her lifetime and “passed” for white, very few people knew it. In Love, Queenie, the first biography in more than forty years of the India-born actress, Mayukh Sen draws on family interviews and previously untapped archival research to animate the star’s hard-won journey to fame. From an upbringing in poverty, she rose to the highest echelons of the film-world elite during Hollywood’s racially exclusionary Golden Age. A major biography of an often-overlooked talent, empathetically captures one woman’s story while illuminating truths on race, gender, and power that still resonate today.",Hardcover,320 pages,"Expected publication March 4, 2025",4.00,1 rating,1 review,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1721681086i/213395439.jpg,https://www.goodreads.com/book/show/213395439-love-queenie,Biography
The Maverick's Museum: Albert Barnes and His American Dream,Blake Gopnik,"A fascinating biography of the philanthropist Albert Barnes, whose pioneering collection of modern art was meant to transform America’s soul

From prominent critic and biographer Blake Gopnik comes a compelling new portrait of America’s first great collector of modern art, Albert Coombs Barnes. Raised in a Philadelphia slum shortly after the Civil War, Barnes rose to earn a medical degree and then made a fortune from a pioneering antiseptic treatment for newborns. Never losing sight of the working-class neighbors of his youth, Barnes became a ruthless advocate for their rights and needs. His vast art collection—180 Renoirs, 67 Cézannes, 59 Matisses, 45 Picassos—was dedicated to enriching their cultural lives. A miner was more likely to get access than a mine owner.

Gopnik’s meticulous research reveals Barnes as a fierce advocate for the egalitarian ideals of his era’s progressive movement. But while his friends in the movement worked to reshape American society, Barnes wanted to transform the nation’s aesthetic life, taking art out of the hands of the elite and making it available to the average American.

The Maverick’s Museum offers a vivid picture of one of America’s great eccentrics. The sheer ferocity of Barnes’s democratic ambitions left him with more enemies than allies among people of all classes, but for a circle of intimates, he was a model of intelligence, generosity, and loyalty. In this compelling portrait, Gopnik reveals a life shaped by contradictions, one that left a lasting impact.",Hardcover,416 pages,"Expected publication March 18, 2025",0.00,0 ratings,1 review,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1731343701i/214504700.jpg,https://www.goodreads.com/book/show/214504700-the-maverick-s-museum,Biography
No One Is Self-Made: Build Your Village to Flourish in Business and Life,Lakeysha Hallmon,"This book isn’t just for one kind of entrepreneur—it’s for every kind. Whether you're thriving with purpose or struggling to grow your business and battle self-doubt, No One is Self-Made offers solutions and encouragement you need to push forward with the right community. From the visionary behind the groundbreaking Village Market, a direct pipeline connecting Black businesses to engaged consumers, this inspirational guide dares to dismantle the myth of individualism and reveals how collective support can shatter systemic barriers to success. It’s a bold roadmap for entrepreneurs and leaders determined to rewrite the rules of business.





Dr. Lakeysha Hallmon keeps this mantra pinned to her wall as a reminder of the undeniable impact of community. When she was pursuing her entrepreneurial dreams, she quickly saw the racial disparities and systemic issues affecting Black small businesses. She began meeting many brilliant entrepreneurs and small business owners, recognizing their potential to soar if backed by invested supporters.


In response, Dr. Hallmon founded the Village Market and challenged people to put the “Support is a Verb” mantra to action by rallying around businesses within their own communities. As a result, The Village Market funneled millions of dollars into local businesses, attacking the wealth gap and spiriting economic prosperity. This replicable model has inspired others nationwide to adopt a similar approach and economic strategy. She found that her beliefs were true: that by rooting our lives, businesses, and work in community–we find resources to create and support economic mobility from within.


is an inspirational narrative weaving together themes of community, purposeful businesses, and collective economics. This book debunks the myth of being self-made and empowers readers to abandon the notion and lean into community on their pathway to success. Entrepreneurs at any stage of growth will appreciate Dr. Hallmon’s story—with all the ups and downs of founding the Village Market—and the road-tested advice she dispenses for those trying to find success in business, career, and life. She explains economic and social factors, missteps that can derail goals, and the tools necessary to create their own thriving village. Along the way, it becomes clear why working within a collective is a more effective path to success than going it alone.",Hardcover,240 pages,"Expected publication February 4, 2025",0.00,0 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1726024586i/215087429.jpg,https://www.goodreads.com/book/show/215087429-no-one-is-self-made,Business
"Don't Lead Alone: Think Like a System, Act Like a Network, Lead Like a Movement!",Cleveland Justis,"Think. Act. Lead.

It seems simple enough. But understanding your desired impact and how it fits into a larger picture, connecting your work to others and finding new collaborators, and bringing those collaborators together and moving them in a unified direction is never easy.

Governments, businesses, and nonprofits all have unique approaches and ideas that many of us learn through our work. Yet, we rarely consider the skills needed to create and maintain the partnerships between them. Most of us learn those skills through trial, error, and often, failure. Worse, we typically stay in our self-reinforcing silos, sharing perspectives and frustrations with like-minded people, limiting our vision of what our work can become. By partnering with other sectors, we combine and adapt approaches to solve complex problems, and leaders in any industry can create large-scale change.

Cleveland Justis and Daniel Student share a road map for effective partnerships that increase impact and profitability. Using real-life examples and practice exercises, the authors teach how to acquire and use skills to solve complex problems and propel your organization forward by combining a multitude of perspectives, split into three

Think Like a SystemAct Like a NetworkLead Like a Movement
It’s time to get out of our silos. Don’t lead alone.",Formato no encontrado,Número de páginas no encontrado,"Published February 21, 2023",4.00,12 ratings,2 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1676762215i/122761350.jpg,https://www.goodreads.com/book/show/122761350-don-t-lead-alone,Business
Status Quo Is Not Company Policy: Empowering Innovation Through Adaptive Leadership,David A. Naylor,"In the rapidly evolving energy sector, one electric cooperative in Texas is flipping the script on conventional wisdom. Status Quo is Not Company Empowering Innovation through Adaptive Leadership is a thought-provoking journey into the heart of an organization that dares to defy traditional industry norms.

Within these pages, readers will discover how Rayburn Electric Cooperative has transcended its humble beginnings to challenge norms in the power industry. It demonstrates the impactful fusion of adaptive leadership with a commitment to innovation. With a relentless commitment to its core values of Integrity, Respect, Excellence, and Innovation, Rayburn is challenging the energy sector's established practices and showcasing what's possible when an organization fully commits to its people and principles.

Key

Innovative Learn how a culture of questioning and a willingness to defy the status quo can lead to groundbreaking success.Empowered Explore the importance of nurturing a work environment where every team member feels valued and heard.Adaptive Understand the strategies that help an organization pivot swiftly during crisis, exemplified by Rayburn's handling of Winter Storm Uri.Community See how a member-centric approach in a for-profit world can lead to sustainable growth and community benefits.This book is a must-read for leaders, entrepreneurs, and anyone looking to inspire change within their organizations. Rayburn's story reveals that with the right leadership and culture, challenges can be transformed into opportunities, setting a new standard for success.

This book is your chance to join a revolution in business thinking and discover the limitless potential that awaits when you dare to do things differently. Welcome to Rayburn Country - a path of innovation, resilience, and unwavering commitment to people. It's a path that can lead your organization to extraordinary heights if you're brave enough to follow it.",Kindle Edition,173 pages,"Published October 22, 2024",4.67,18 ratings,12 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1721922599i/216836280.jpg,https://www.goodreads.com/book/show/216836280-status-quo-is-not-company-policy,Business
Little Dani Makes a Friend,Cassius Ali,"“Little Dani” shows us that if your heart’s desire is to make a friend, then all things are possible with faith. Still, we must be true to ourselves. Remember, a real friend accepts you as you are. You don’t have to pretend to be someone else to fit in or hurt someone to be a part of a group. There are children being bullied, feeling as if no one cares or hears their voices. Children who believe nothing will change if they tell someone or who might feel as if they don’t have a friend in the world. I want them to know there is someone who cares and is cheering for them to keep their faith. I went through the same thing, and I am still standing up for you. If you don’t have a person in your life who feels like a real friend. Then be a friend to someone in need. You may find strength in your struggle together. At the very least, it will take your mind off your issues. Long enough to realize how strong you truly are. It starts with being kind, understanding, and empathetic towards others. You may never know what people are going through. Your efforts may make a difference to someone in need. All glory to our heavenly Father.",Paperback,27 pages,"Published September 27, 2024",5.00,2 ratings,1 review,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1724809038i/218151143.jpg,https://www.goodreads.com/book/show/218151143-little-dani-makes-a-friend,Children's
